# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
2caefad96c6c06e6d2d63d07b3debd47	0.0002256481339705207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1194b570357a90c9af070cc1c33cb2b0	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08753a2128bbec7e340454078fea6c63	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
2d924a862308284da51632bb04ca0404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
74a3b6c9d87bfa015d6ea79a9e5e2927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
e4692288825d26f238281079db39b4df	0.0	0.0	0.0	3.448252081020131e-05	0.0	0.0	0.0	0.0	0.0	0.0
72d388ea89010f9e210c16de6a4807f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
ccb0ae309eea797ca6bb97d76e7b2528	0.0	0.00012715669678690922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001443014457201093
8583a770ac9db82941cbac86dcbdb1a5	0.0	0.0	0.0	0.0	9.167443352839616e-05	0.0	5.3156146179401995e-05	0.0	0.0	0.0
2ee470084848b8cc52fda3ad2c3ea0fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7580422103301066e-05	0.0	0.0
18534c66e8732386c90820b32baad93c	0.0	8.742022904100009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
e893163432ddd13b0f7837b122aeff14	0.0	0.0	0.0	0.0	0.0	0.0	0.00011517165005537098	0.0	0.0	0.0
0b98151fa888e12eee6c2a5ccc3797bf	4.8353171565111574e-05	0.0	0.0	4.8275529134281836e-05	0.0	6.565179926962374e-05	0.000132890365448505	8.267692862726235e-05	6.663224000932851e-05	0.0
6759a7b080b67f5b3e8bffa4b356f42c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
af9eece29627bc59685e441f4bda1d9f	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
c1749ab2c876279a4d516a0507b46def	0.0	0.0	7.822400225285127e-05	7.586154578244288e-05	5.347675289156442e-05	0.00018054244799146527	0.0	0.0	0.0	0.0
5e4bd40b232681e2307080ddab2b5a60	0.00010476520505774175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e46f17a0750c642e7ccdce6e393dc888	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb62b8144d20bb7199f8f13160255246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
ef738ce9d29364ec31392975f0a7bb19	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
842e76ab951e22086eb0bff2542606a4	0.0	0.0	0.0	0.0001241370749167247	0.0	0.0	0.0	0.0	0.0	0.0
9311efd85d18ed0c8d3f4195737b1041	0.0	0.0	0.0	0.0	0.0	0.0	0.00020376522702104098	0.0	0.0	0.0
fa7acf4d4b9aabec3a6c775ca70cb441	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
8043e32528b8aa835c58a6d6f38e472f	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
19956b361f4a49190d29a4085c2155a9	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
08d90ee95bc55b4d1f91ed7928993af3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
e82292a7023748310d925f3995344023	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d616af2f1f227701b278dec21977c4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
7fb81e7844bb8cbc7c67705fa55fd8d3	0.00047547285372359714	0.000182787751631182	0.00043023201239068197	0.00011724057075468445	0.0004125349508777827	0.001001189938861762	0.0008150609080841639	0.0006238350069147977	0.0007246256101014476	0.00020743332822265712
9e455fb018cced66bd3220dd06bac039	0.000419060820230967	0.0003099444484180912	0.0005788576166710994	0.0002344811415093689	0.0004889303121514461	0.000976570514135653	0.0009036544850498339	0.00070651193554206	0.0006913094900967833	0.0005321115810929031
68f0d4ba17b4ff94c57352ff572623b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
78ef7b4dca5897f3b4e76e4ac17df0a3	4.8353171565111574e-05	0.0	0.0	0.0	0.00027502330058518847	0.0	0.0	0.0	0.0	0.0
853f2d708976a06b9814aac2896eff5b	0.0002095304101154835	0.0	0.00017991520518155792	0.0	0.00015279072254732693	5.744532436092077e-05	8.859357696567e-05	0.0	0.0	0.00015332028607761613
fcce3fdeae6f371c7e92849d98c84864	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
edd2cc1d986bd7440c1617fcf0a526c9	0.0	0.0	5.475680157699588e-05	0.0	0.0	1.6412949817405934e-05	0.0	7.516084420660213e-06	0.0	0.0
f2abf83bb42ef2ddf5f634cdfd171fc4	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
6e94b97c5fb57db5366b7957f2de20ba	0.0	0.0	0.00010169120292870665	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fe9f83fdb2a63d243066af5b3a0b916	6.447089542014876e-05	0.0	0.0	8.275804994448314e-05	0.0	0.0001477165483566534	0.00016832779623477298	6.01286753652817e-05	7.496127001049458e-05	0.0
e32a3f0d2864b7fde0ad385210d46157	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
dd64af6543687b815496d87874f6133c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
e0e3c06b9f6d21d8b80d74ff46d9d9b4	0.0	0.0	0.0	0.0	0.0007104768598450702	0.0	0.0	0.0	0.0	0.0
7b8193fdceb6e204675a84988650111e	9.670634313022315e-05	0.0	4.693440135171076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75bd6b95cd068a7b0aafae5d8bcf1d21	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7607f0112e1559791955a4f71a92e9b1	0.0	0.0	0.0	0.0	0.0	0.0	0.00012403100775193799	0.0	0.0	0.0
6d5853f0fa3adcfe43f98d10e226d1cf	0.0	0.0	0.0	0.0	0.0	0.000246194247261089	0.0	0.0	0.0	0.0
0488516c0bcfac0be04a288f4a88515c	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39f38eda52752c77869947f56405e92a	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
7a96db3780a3e1a03882fb851f8c103c	0.0	0.0	0.0	0.0	0.00012223257803786153	0.0002954330967133068	0.0	0.0	0.0	0.0
371f759cc1c85a28c6386438fa09ef0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
23891d6e69cc0fbd51832068c302722c	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
5c243e1a067ac1bb1bc40557991276dc	0.00026594244360811364	0.0	0.0	0.0	0.0	0.0005498338188830988	0.0006821705426356589	0.00038332030545367086	0.0006330062800886209	0.00035173477394276646
bc945f46b0b0e5b2603e483053328ed3	0.0	0.0	0.0	0.0001241370749167247	7.639536127366347e-05	8.206474908702966e-05	0.00015060908084163897	0.00013528951957188383	0.00012493545001749097	0.0
8192d15209884de3a09daefbae13add6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
61aeb8101755b62708f0336c60640234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
789bbc1a25adfb06270d78c658144a59	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
0e9d620713bc15def3e1d741f827b832	0.0002256481339705207	0.0	0.0	0.0	0.0	0.00010668417381313856	0.0	0.0	0.0	0.0
7b47506fb81b0682df10fea44987af75	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a66f8968b624c17dfb2aa8a6baea8dcb	0.0	0.0	0.0	0.0	0.0	0.0	5.3156146179401995e-05	0.0	0.0	0.0
59233ab11f820efc7efc6adb13187fc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001443014457201093
5a92aca2a2c46f8808546aac910d9150	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	6.764475978594192e-05	4.997418000699638e-05	0.0
0dd724e3fcc77ba619b4f7314735a1d3	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
24e6bdf8fa7e236b4c31d48f6387caf2	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
e701e6e7781d240a04d2bf256834b5c8	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
00984c820cf4a1dba1b644052cc7109d	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.00016832779623477298	3.006433768264085e-05	5.830321000816245e-05	0.0
b78fc7413ca0b6524ab588779b9e3ad6	0.0	3.973646774590913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b406bd777b2bf4386ad6cbe7e955c3f	0.0	0.0	0.0	4.137902497224157e-05	7.639536127366347e-05	9.027122399573264e-05	9.745293466223699e-05	0.00014280560399254405	5.830321000816245e-05	0.0
45dc394de3bb04ae780bcc47951c7d89	2.4176585782555787e-05	3.1789174196727304e-05	0.0	4.137902497224157e-05	1.527907225473269e-05	4.103237454351483e-05	0.0	0.0	0.0	6.313188250254782e-05
fe7917001c4966a6fcb12095f7012d64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-05	4.997418000699638e-05	0.0
b4c0bf8c16c21560df3bbefc0077fe3f	8.864748120270455e-05	0.0	7.040160202756614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2e118ab75ca662c7986b958c4129c3a	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
97958003337a13cd7057d2b8b4f404d0	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
3b1c1c53adaad087d24b7f540a762907	0.0	6.357834839345461e-05	0.0	0.0	0.0	0.0001969553978088712	0.0	0.0	0.0	0.00018939564750764348
7a86b107ea440522a32d65683d4f7d3a	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08d6fdd3bc5fa6647890320293531445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
9fa32b9f2cf548badcc12d134548b580	0.0	0.0	0.0	0.0	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
c886cab0033e38099a73daa6e751810f	8.058861927518596e-06	2.384188064754548e-05	0.0	1.3793008324080523e-05	4.583721676419808e-05	0.0	0.0	7.516084420660213e-06	0.0	9.018840357506832e-06
b15b8df1c6ea6f57cb5094e3ed13267c	0.0004432374060135228	0.0	0.0002894288083355497	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00c9572f53f1fd22def466ca5827aa23	0.0023612465447629487	0.0	0.0023232528669096825	0.0016620575030517031	0.0	0.0	5.3156146179401995e-05	3.7580422103301066e-05	5.830321000816245e-05	0.0
8d8bdab0d43a10cda11f316ab085bba5	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
1138baad6607c5d8e6ef725a64739c09	0.00011282406698526035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adcbe7ac5e8ea3c04a8132f35f531056	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
b673078d1c0b60e0a0cb28eb134c22d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
b8a3d28e075745680cc441d8aa1bd356	0.0	0.00010331481613936374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
18dabab7b5462d1bb0138ad3094df35d	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
80f4e9cc0139615cec6df1a1e5f55eba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
548d55f895460af24cb4b84f95f5df17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010827739001515883	0.0
c2cbdcbe2eb3d637029d7db9c3b97ac8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
194b0a832a2b267482a734368023303f	0.0	5.563105484427278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
76ef074616c7884a57dd8f512263c7fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
2b1b0cd15bd99e84d0044d7e6c9a3f1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
91e18fc3368716e8d876e7441efc43ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
043a7b44cdd5cb5513d48cb4a8bd53e0	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
27209a2434cd22ea2744cf66f9f2cb8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
139b3a842bac5a67836f791535c71ed2	0.0	2.384188064754548e-05	2.346720067585538e-05	0.0	2.291860838209904e-05	1.6412949817405934e-05	0.0	0.0	0.0	0.0
6f9b8b4a5770c871ee650c2f0b001d7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
050f7a9f33cabb774a02b0406f53cd51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
d2e2d79f7f30c257630a64f0faece02b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
322a7be602375cdd32c2c04f78c07f5d	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
49fd1c3a59441bcfba789a6f7dfb01f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
63d0f9c3769f6cc98d47af10044fd809	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
c637f8410981305b2afa37c6a5eedf5f	0.0	0.0	0.0	0.0	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
385db3688aa4d481875d62beca3aacaf	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3cc550fa102228dddb4cdba510ed89e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.267692862726235e-05	0.0	0.0
ad30076e02d27f015bb25a1e5df2aa04	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b15327eef7a8ba01a980125134f1cb5b	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
18013f6843f0892febd6b49b5ecee083	0.0003142956151732252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2a25cd32bd46d12b2049f848b126205	0.00045935512986855997	0.00026226068712300026	0.0002033824058574133	0.0	6.111628901893077e-05	0.0001230971236305445	0.0	0.0	0.0	0.0
fd15f890130683824b46b604f570d15f	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
76f1489966ce67047cf53f0216008a9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
f3b43dbe26f430256fc4b4e26dde5ae0	0.00036264878673833683	3.973646774590913e-05	0.0002737840078849794	0.00020689512486120784	0.00012223257803786153	0.000500594969430881	0.000141749723145072	0.0	0.0	0.00026154637036769813
1686effab5aec5d32441fc5a6f919424	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
8b25e9e6524b8784014a9af84f51d1c6	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
d0fd2984af96baf3dfaabaaef8c4eb4f	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
0aaeb013c0d28b822ee4176f3b5c9e8d	4.029430963759298e-05	0.00011920940323772739	6.2579201802281e-05	0.0	0.0	0.00011489064872184154	0.0	0.0	0.0	0.00016233912643512298
81dc60368f3ae3c703347c9cfb09f146	0.0	0.0	0.0	0.0	6.111628901893077e-05	0.0	0.0	0.0	0.0	0.0
2c94f54a6ed95a30b5ff352b65c5220d	0.0	0.0	0.0	3.448252081020131e-05	0.0	0.0	0.0	0.0	0.0	0.0
e99c78267d6ca78eb12950b8416fd14a	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12f08ac0e0c7ce5955b964c66d7a238c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
d1fd208b53b581f15ac44bc468e80753	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9d66359709870765fc973cee9441bff	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
55a16ab13600d9ee6124d3cfbce6d64c	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
fa7ac54d34b8e83c5334820e0e2f336a	8.864748120270455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ba6e00e6a42ed9226b2166799808f29	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
6776e10b59e13497df59ecc587845054	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
7622f74ae4e8dd45485f7baf7528dd2e	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
f0f87e5e5da4352e9585d90a12d1c61f	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2849da73a3ab255b706bd3b5cc3fab0e	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
ff655c80f852a0f4f49a2a754a07b833	0.0	0.0008026766484673644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020202202400815303
1a6570015dd702b49b9dcfd7e12076a8	0.0	0.0	0.0002112048060826984	0.00033103219977793257	0.0	0.0004759755447047721	0.00027464008859357696	0.0002329986170404666	0.00018323866002565342	0.0
62a2d7d8c1cf551201b8ed7fe09db77f	4.8353171565111574e-05	1.5894587098363652e-05	0.0	0.0001241370749167247	0.0	0.00015592302326535636	0.00016832779623477298	2.254825326198064e-05	0.0	0.00010822608429008198
136bdfd6101bc56f7d27a1a1e64afd84	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1369a5a82a67ffee3a366c0976a9602f	0.0	8.742022904100009e-05	4.693440135171076e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
4921a1734fe06d2c454191dedefdf541	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
e2c38c0e9ec58225dac607b84bad8327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
41406cd3d9b5dc209749efe35f2100bd	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
f1ea01a3b3a96a2c2586d87f9d6b1f2f	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
0f7109a46c5f60c6112e0eefdc59bf6c	0.0008220039166068968	0.0002463661000246366	0.0006492592186986655	8.965455410652341e-05	0.0007181163959724366	0.0003036395716220098	0.00044296788482834997	0.0	0.0	0.0006583753460979987
0b59c0d438bc19f80209e3237a6cd01c	0.0005238260252887088	0.0012397777936723649	0.004662150534269935	0.0011793022117088847	0.002184907332426775	0.0038734561569078	0.0010365448504983388	0.0028561120798508807	0.0027569089303859672	0.0004870173793053689
3636e82d9d696e99fb1d60c10d12e32f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
af9836d864f10bb2c1ed92aaccd8b122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
d1261e1b956c6a11459facbbed4c4a17	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb2f30c9785d110e84b65c4159cfe66b	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
114105f1454bcf77f43ebc7e6635f50e	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5e927c54f6ed736d4f85c77a8d32ec2	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
90cd8d8350b76107494a71078163d2a2	0.0007011209876941179	0.0008900968775083645	0.0003128960090114051	0.0010413721284680795	0.00047365123989671345	0.0	0.0	0.0	0.0	0.002092370962941585
4fe7f83975173dd2735368f63fc6b841	0.0	0.0	0.0	0.00011034406659264419	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
f5e8a83ee1df1fc64e549930feefbb97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
d4d89961147eee3bdb0da89a57062675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003697724546577801
3b6cc91d4e1f8a8154f8df875ed0e8ae	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
fa45009d455ead1e01dcd272cd856d76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
8409d7c7d753a2954059773902677b9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
e609decd5f0ee193910b6264669c0e97	0.0005963557826363761	0.0	0.0	0.0008068909869587106	0.00015279072254732693	0.0004103237454351483	0.000983388704318937	0.0	0.0	0.0007485637496730671
cede5c31f4c50bee79d1b04bdc860581	0.0002256481339705207	0.0	0.0	0.00015172309156488576	0.00019098840318415865	0.0	0.0	0.0	0.0	0.0
c4df7b494dbaa91090c4b6d69d9c945c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
be21492f4cc73f991c2b1ecfa2a83f68	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
8315c30739d1ba3f8239df1914e6da58	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0e398718d461fe067b659925df73c0	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
909ca3c785013b2d4d29346315e365a6	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
d951f388c5f0a18f4a42fdee17972f3b	0.0	0.0008106239420165463	0.0	8.275804994448314e-05	0.0001833488670567923	0.0	0.0	0.0	0.0	0.0
a91934e7b482064ffb8c6eb9a924156d	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
3a3d386cd02b3285466fd0469a81b7c4	0.00011282406698526035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ebbe901a8bcb2b2053c67657da1cd9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
ebb44aec502d6cf717492afa3ab3fe3c	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
dd5ce8d0b040693d540cb5aaf1b9fb3b	0.002611071264516025	0.0004291538516558186	0.002299785666233827	0.0	0.0011764885636144173	0.0	0.00011517165005537098	0.0	0.0	0.0002795840510827118
5fa1bb5e1810c09711011f7aa34181e3	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
d02bb44e18cf056cc7c9029f976f897a	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
c729f63ee85889967c2c505dc69948f0	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
ed89464087c8a1ce6445901fb39e5eed	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
840f1a4db90572bc8f0b21a47f6a9509	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
dc1f7fe89ce39bd1d04be1d33bbda8ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
53df7425720628307e72fcd892ff75bc	0.0003545899248108182	0.0	0.00013298080382984716	0.0001448265874028455	9.93139696557625e-05	0.00045135611997866316	0.0005847176079734219	0.00042841681197763214	0.00014159351001982308	0.0002976217317977255
b466637f9d6befe490d6971347927289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
0cab90b0a921815da3575de7cc8e87d5	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fb6b34b423449f760b05b6373cbb8d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
ff7cb283112d52898bb2a7a2e230fb8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
a767745b694fe4f67dfbdd555381dd50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
37fb0ff1c2ea723f1fa161922ed40bcc	0.0	0.0	0.0	0.0	0.00017570933092942597	0.0	0.0	0.0	0.0	0.0
dacbb5550cefe76520120dadbc3b6844	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
e0c632e89dbfd643c15f3dd721e8cdf8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
09ecffcbf253102062bfbeece4ab3d4d	0.0	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
0f38426db616fe0f2df66243a8298d2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665806000233213e-05	0.0
f9520aae000ed7f4bf41cc43b0c495ca	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
0c138614a84eba9fcc8d7955f7bb82eb	0.0	0.0	3.12896009011405e-05	2.7586016648161046e-05	0.0	0.0	7.973421926910299e-05	0.0	3.331612000466426e-05	0.0
d02ebe6ce8dcfab2474d6cd1c2f54772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
8cbdaa03f544c87804b22a7f52184923	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b50633345504f8408111bd0d64f6ebf4	0.0	0.0	0.0	0.0	0.0	6.565179926962374e-05	0.0	0.0	0.0	0.0
